clone_id,sample_id,total_seqs,region,synonymous_unique,nonsynonymous_unique,conservative_unique,nonconservative_unique,unknown_unique,synonymous_total,nonsynonymous_total,conservative_total,nonconservative_total,unknown_total
5,ALL,1,FW1,1,2,1,1,0,1,2,1,1,0
5,ALL,1,FW2,1,1,0,1,0,1,1,0,1,0
5,ALL,1,FW3,2,7,3,4,0,2,7,3,4,0
5,2,1,ALL,5,13,7,6,0,5,13,7,6,0
5,2,1,CDR1,1,1,1,0,0,1,1,1,0,0
5,2,1,CDR2,0,2,2,0,0,0,2,2,0,0
5,2,1,FW1,1,2,1,1,0,1,2,1,1,0
5,2,1,FW2,1,1,0,1,0,1,1,0,1,0
5,2,1,FW3,2,7,3,4,0,2,7,3,4,0
6,ALL,1,ALL,3,6,4,2,1,3,6,4,2,1
6,ALL,1,CDR1,1,1,0,1,0,1,1,0,1,0
6,ALL,1,CDR2,0,2,1,1,0,0,2,1,1,0
6,ALL,1,FW2,0,1,1,0,0,0,1,1,0,0
6,ALL,1,FW3,2,2,2,0,0,2,2,2,0,0
6,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
6,2,1,ALL,3,6,4,2,1,3,6,4,2,1
6,2,1,CDR1,1,1,0,1,0,1,1,0,1,0
6,2,1,CDR2,0,2,1,1,0,0,2,1,1,0
6,2,1,FW2,0,1,1,0,0,0,1,1,0,0
6,2,1,FW3,2,2,2,0,0,2,2,2,0,0
6,2,1,FW4,0,0,0,0,1,0,0,0,0,1
7,ALL,1,ALL,14,14,9,5,0,14,14,9,5,0
7,ALL,1,CDR1,2,1,1,0,0,2,1,1,0,0
7,ALL,1,CDR2,0,1,1,0,0,0,1,1,0,0
7,ALL,1,FW1,3,1,1,0,0,3,1,1,0,0
7,ALL,1,FW2,4,3,2,1,0,4,3,2,1,0
7,ALL,1,FW3,5,8,4,4,0,5,8,4,4,0
7,1,1,ALL,14,14,9,5,0,14,14,9,5,0
7,1,1,CDR1,2,1,1,0,0,2,1,1,0,0
7,1,1,CDR2,0,1,1,0,0,0,1,1,0,0
7,1,1,FW1,3,1,1,0,0,3,1,1,0,0
7,1,1,FW2,4,3,2,1,0,4,3,2,1,0
7,1,1,FW3,5,8,4,4,0,5,8,4,4,0
8,ALL,1,ALL,7,15,4,11,0,7,15,4,11,0
8,ALL,1,CDR1,1,1,0,1,0,1,1,0,1,0
8,ALL,1,CDR2,0,6,0,6,0,0,6,0,6,0
8,ALL,1,FW1,2,2,2,0,0,2,2,2,0,0
8,ALL,1,FW3,4,6,2,4,0,4,6,2,4,0
8,2,1,ALL,7,15,4,11,0,7,15,4,11,0
8,2,1,CDR1,1,1,0,1,0,1,1,0,1,0
8,2,1,CDR2,0,6,0,6,0,0,6,0,6,0
8,2,1,FW1,2,2,2,0,0,2,2,2,0,0
8,2,1,FW3,4,6,2,4,0,4,6,2,4,0
11,ALL,1,ALL,5,9,7,2,0,5,9,7,2,0
11,ALL,1,CDR1,0,1,1,0,0,0,1,1,0,0
11,ALL,1,CDR2,1,2,2,0,0,1,2,2,0,0
11,ALL,1,FW1,1,1,1,0,0,1,1,1,0,0
11,ALL,1,FW2,0,1,0,1,0,0,1,0,1,0
11,ALL,1,FW3,3,4,3,1,0,3,4,3,1,0
11,1,1,ALL,5,9,7,2,0,5,9,7,2,0
11,1,1,CDR1,0,1,1,0,0,0,1,1,0,0
11,1,1,CDR2,1,2,2,0,0,1,2,2,0,0
11,1,1,FW1,1,1,1,0,0,1,1,1,0,0
11,1,1,FW2,0,1,0,1,0,0,1,0,1,0
11,1,1,FW3,3,4,3,1,0,3,4,3,1,0
12,ALL,1,ALL,4,8,5,3,0,4,8,5,3,0
12,ALL,1,CDR1,0,1,0,1,0,0,1,0,1,0
12,ALL,1,CDR2,1,1,1,0,0,1,1,1,0,0
12,ALL,1,FW1,0,1,1,0,0,0,1,1,0,0
12,ALL,1,FW2,1,1,0,1,0,1,1,0,1,0
12,ALL,1,FW3,2,4,3,1,0,2,4,3,1,0
12,1,1,ALL,4,8,5,3,0,4,8,5,3,0
12,1,1,CDR1,0,1,0,1,0,0,1,0,1,0
12,1,1,CDR2,1,1,1,0,0,1,1,1,0,0
12,1,1,FW1,0,1,1,0,0,0,1,1,0,0
12,1,1,FW2,1,1,0,1,0,1,1,0,1,0
12,1,1,FW3,2,4,3,1,0,2,4,3,1,0
15,ALL,1,ALL,4,4,2,2,0,4,4,2,2,0
15,ALL,1,CDR1,0,1,0,1,0,0,1,0,1,0
15,ALL,1,CDR2,2,1,1,0,0,2,1,1,0,0
15,ALL,1,FW2,1,0,0,0,0,1,0,0,0,0
15,ALL,1,FW3,1,2,1,1,0,1,2,1,1,0
15,2,1,ALL,4,4,2,2,0,4,4,2,2,0
15,2,1,CDR1,0,1,0,1,0,0,1,0,1,0
15,2,1,CDR2,2,1,1,0,0,2,1,1,0,0
15,2,1,FW2,1,0,0,0,0,1,0,0,0,0
15,2,1,FW3,1,2,1,1,0,1,2,1,1,0
16,ALL,1,ALL,9,14,5,9,0,9,14,5,9,0
16,ALL,1,CDR1,1,2,0,2,0,1,2,0,2,0
16,ALL,1,CDR2,0,4,1,3,0,0,4,1,3,0
16,ALL,1,FW1,1,1,1,0,0,1,1,1,0,0
16,ALL,1,FW2,1,1,1,0,0,1,1,1,0,0
16,ALL,1,FW3,6,6,2,4,0,6,6,2,4,0
16,1,1,ALL,9,14,5,9,0,9,14,5,9,0
16,1,1,CDR1,1,2,0,2,0,1,2,0,2,0
16,1,1,CDR2,0,4,1,3,0,0,4,1,3,0
16,1,1,FW1,1,1,1,0,0,1,1,1,0,0
16,1,1,FW2,1,1,1,0,0,1,1,1,0,0
16,1,1,FW3,6,6,2,4,0,6,6,2,4,0
17,ALL,1,ALL,12,17,13,4,0,12,17,13,4,0
17,ALL,1,CDR1,3,1,0,1,0,3,1,0,1,0
17,ALL,1,CDR2,1,5,3,2,0,1,5,3,2,0
17,ALL,1,FW1,1,4,4,0,0,1,4,4,0,0
17,ALL,1,FW2,2,1,1,0,0,2,1,1,0,0
17,ALL,1,FW3,5,6,5,1,0,5,6,5,1,0
17,2,1,ALL,12,17,13,4,0,12,17,13,4,0
17,2,1,CDR1,3,1,0,1,0,3,1,0,1,0
17,2,1,CDR2,1,5,3,2,0,1,5,3,2,0
17,2,1,FW1,1,4,4,0,0,1,4,4,0,0
17,2,1,FW2,2,1,1,0,0,2,1,1,0,0
17,2,1,FW3,5,6,5,1,0,5,6,5,1,0
18,ALL,1,ALL,5,7,5,2,1,5,7,5,2,1
18,ALL,1,CDR1,0,1,1,0,0,0,1,1,0,0
18,ALL,1,FW1,0,1,1,0,0,0,1,1,0,0
18,ALL,1,FW2,0,1,1,0,0,0,1,1,0,0
18,ALL,1,FW3,5,4,2,2,1,5,4,2,2,1
18,2,1,ALL,5,7,5,2,1,5,7,5,2,1
18,2,1,CDR1,0,1,1,0,0,0,1,1,0,0
18,2,1,FW1,0,1,1,0,0,0,1,1,0,0
18,2,1,FW2,0,1,1,0,0,0,1,1,0,0
18,2,1,FW3,5,4,2,2,1,5,4,2,2,1
19,ALL,1,ALL,8,13,9,4,0,8,13,9,4,0
19,ALL,1,CDR1,0,1,1,0,0,0,1,1,0,0
19,ALL,1,CDR2,1,1,1,0,0,1,1,1,0,0
19,ALL,1,FW1,1,1,1,0,0,1,1,1,0,0
19,ALL,1,FW2,0,2,0,2,0,0,2,0,2,0
19,ALL,1,FW3,4,7,5,2,0,4,7,5,2,0
19,ALL,1,FW4,2,1,1,0,0,2,1,1,0,0
19,1,1,ALL,8,13,9,4,0,8,13,9,4,0
19,1,1,CDR1,0,1,1,0,0,0,1,1,0,0
19,1,1,CDR2,1,1,1,0,0,1,1,1,0,0
19,1,1,FW1,1,1,1,0,0,1,1,1,0,0
19,1,1,FW2,0,2,0,2,0,0,2,0,2,0
19,1,1,FW3,4,7,5,2,0,4,7,5,2,0
19,1,1,FW4,2,1,1,0,0,2,1,1,0,0
19,2,1,ALL,8,13,9,4,0,8,13,9,4,0
19,2,1,CDR1,0,1,1,0,0,0,1,1,0,0
19,2,1,CDR2,1,1,1,0,0,1,1,1,0,0
19,2,1,FW1,1,1,1,0,0,1,1,1,0,0
19,2,1,FW2,0,2,0,2,0,0,2,0,2,0
19,2,1,FW3,4,7,5,2,0,4,7,5,2,0
19,2,1,FW4,2,1,1,0,0,2,1,1,0,0
20,ALL,1,ALL,15,20,11,9,1,15,20,11,9,1
20,ALL,1,CDR1,2,1,0,1,0,2,1,0,1,0
20,ALL,1,CDR2,1,1,1,0,0,1,1,1,0,0
20,ALL,1,FW1,3,3,3,0,0,3,3,3,0,0
20,ALL,1,FW2,0,1,1,0,1,0,1,1,0,1
20,ALL,1,FW3,9,14,6,8,0,9,14,6,8,0
20,1,1,ALL,15,20,11,9,1,15,20,11,9,1
20,1,1,CDR1,2,1,0,1,0,2,1,0,1,0
20,1,1,CDR2,1,1,1,0,0,1,1,1,0,0
20,1,1,FW1,3,3,3,0,0,3,3,3,0,0
20,1,1,FW2,0,1,1,0,1,0,1,1,0,1
20,1,1,FW3,9,14,6,8,0,9,14,6,8,0
20,2,1,ALL,15,20,11,9,1,15,20,11,9,1
20,2,1,CDR1,2,1,0,1,0,2,1,0,1,0
20,2,1,CDR2,1,1,1,0,0,1,1,1,0,0
20,2,1,FW1,3,3,3,0,0,3,3,3,0,0
20,2,1,FW2,0,1,1,0,1,0,1,1,0,1
20,2,1,FW3,9,14,6,8,0,9,14,6,8,0
21,ALL,1,ALL,6,11,8,3,0,6,11,8,3,0
21,ALL,1,CDR2,0,4,3,1,0,0,4,3,1,0
21,ALL,1,FW1,2,0,0,0,0,2,0,0,0,0
21,ALL,1,FW2,3,1,0,1,0,3,1,0,1,0
21,ALL,1,FW3,1,6,5,1,0,1,6,5,1,0
21,1,1,ALL,6,11,8,3,0,6,11,8,3,0
21,1,1,CDR2,0,4,3,1,0,0,4,3,1,0
21,1,1,FW1,2,0,0,0,0,2,0,0,0,0
21,1,1,FW2,3,1,0,1,0,3,1,0,1,0
21,1,1,FW3,1,6,5,1,0,1,6,5,1,0
22,ALL,1,ALL,5,15,11,4,1,5,15,11,4,1
22,ALL,1,CDR1,0,3,3,0,0,0,3,3,0,0
22,ALL,1,CDR2,1,2,2,0,0,1,2,2,0,0
22,ALL,1,FW1,2,2,2,0,0,2,2,2,0,0
22,ALL,1,FW2,1,0,0,0,0,1,0,0,0,0
22,ALL,1,FW3,1,8,4,4,1,1,8,4,4,1
22,2,1,ALL,5,15,11,4,1,5,15,11,4,1
22,2,1,CDR1,0,3,3,0,0,0,3,3,0,0
22,2,1,CDR2,1,2,2,0,0,1,2,2,0,0
22,2,1,FW1,2,2,2,0,0,2,2,2,0,0
22,2,1,FW2,1,0,0,0,0,1,0,0,0,0
22,2,1,FW3,1,8,4,4,1,1,8,4,4,1
23,ALL,1,ALL,7,9,5,4,3,7,9,5,4,3
23,ALL,1,CDR1,1,1,0,1,0,1,1,0,1,0
23,ALL,1,CDR2,0,2,1,1,0,0,2,1,1,0
23,ALL,1,FW1,2,1,1,0,0,2,1,1,0,0
23,ALL,1,FW2,0,0,0,0,2,0,0,0,0,2
23,ALL,1,FW3,4,5,3,2,1,4,5,3,2,1
23,1,1,ALL,7,9,5,4,3,7,9,5,4,3
23,1,1,CDR1,1,1,0,1,0,1,1,0,1,0
23,1,1,CDR2,0,2,1,1,0,0,2,1,1,0
23,1,1,FW1,2,1,1,0,0,2,1,1,0,0
23,1,1,FW2,0,0,0,0,2,0,0,0,0,2
23,1,1,FW3,4,5,3,2,1,4,5,3,2,1
24,ALL,1,ALL,5,8,7,1,0,5,8,7,1,0
24,ALL,1,FW1,2,0,0,0,0,2,0,0,0,0
24,ALL,1,FW2,0,1,1,0,0,0,1,1,0,0
24,ALL,1,FW3,3,7,6,1,0,3,7,6,1,0
24,2,1,ALL,5,8,7,1,0,5,8,7,1,0
24,2,1,FW1,2,0,0,0,0,2,0,0,0,0
24,2,1,FW2,0,1,1,0,0,0,1,1,0,0
24,2,1,FW3,3,7,6,1,0,3,7,6,1,0
27,ALL,1,ALL,10,14,9,5,1,10,14,9,5,1
27,ALL,1,CDR1,1,1,1,0,0,1,1,1,0,0
27,ALL,1,CDR2,1,2,1,1,0,1,2,1,1,0
27,ALL,1,FW1,3,2,2,0,0,3,2,2,0,0
27,ALL,1,FW2,2,2,1,1,0,2,2,1,1,0
27,ALL,1,FW3,3,7,4,3,1,3,7,4,3,1
27,2,1,ALL,10,14,9,5,1,10,14,9,5,1
27,2,1,CDR1,1,1,1,0,0,1,1,1,0,0
27,2,1,CDR2,1,2,1,1,0,1,2,1,1,0
27,2,1,FW1,3,2,2,0,0,3,2,2,0,0
27,2,1,FW2,2,2,1,1,0,2,2,1,1,0
27,2,1,FW3,3,7,4,3,1,3,7,4,3,1
28,ALL,1,ALL,8,19,14,5,1,8,19,14,5,1
28,ALL,1,CDR1,0,2,2,0,0,0,2,2,0,0
28,ALL,1,CDR2,0,5,2,3,0,0,5,2,3,0
28,ALL,1,FW1,2,3,3,0,0,2,3,3,0,0
28,ALL,1,FW2,0,2,1,1,0,0,2,1,1,0
28,ALL,1,FW3,6,7,6,1,1,6,7,6,1,1
28,1,1,ALL,8,19,14,5,1,8,19,14,5,1
28,1,1,CDR1,0,2,2,0,0,0,2,2,0,0
28,1,1,CDR2,0,5,2,3,0,0,5,2,3,0
28,1,1,FW1,2,3,3,0,0,2,3,3,0,0
28,1,1,FW2,0,2,1,1,0,0,2,1,1,0
28,1,1,FW3,6,7,6,1,1,6,7,6,1,1
28,2,1,ALL,8,20,15,5,1,8,20,15,5,1
28,2,1,CDR1,0,4,4,0,0,0,4,4,0,0
28,2,1,CDR2,0,5,2,3,0,0,5,2,3,0
28,2,1,FW1,2,2,2,0,0,2,2,2,0,0
28,2,1,FW2,0,2,1,1,0,0,2,1,1,0
28,2,1,FW3,6,7,6,1,1,6,7,6,1,1
29,ALL,1,ALL,0,1,0,1,0,0,1,0,1,0
29,ALL,1,FW3,0,1,0,1,0,0,1,0,1,0
29,1,1,ALL,0,1,0,1,0,0,1,0,1,0
29,1,1,FW3,0,1,0,1,0,0,1,0,1,0
30,ALL,1,ALL,3,12,8,4,0,3,12,8,4,0
30,ALL,1,CDR1,0,3,2,1,0,0,3,2,1,0
30,ALL,1,CDR2,0,3,3,0,0,0,3,3,0,0
30,ALL,1,FW1,1,2,1,1,0,1,2,1,1,0
30,ALL,1,FW2,0,2,1,1,0,0,2,1,1,0
30,ALL,1,FW3,2,2,1,1,0,2,2,1,1,0
30,2,1,ALL,3,12,8,4,0,3,12,8,4,0
30,2,1,CDR1,0,3,2,1,0,0,3,2,1,0
30,2,1,CDR2,0,3,3,0,0,0,3,3,0,0
30,2,1,FW1,1,2,1,1,0,1,2,1,1,0
30,2,1,FW2,0,2,1,1,0,0,2,1,1,0
30,2,1,FW3,2,2,1,1,0,2,2,1,1,0
31,ALL,1,ALL,10,18,11,7,2,10,18,11,7,2
31,ALL,1,CDR1,3,3,2,1,0,3,3,2,1,0
31,ALL,1,CDR2,2,3,1,2,0,2,3,1,2,0
31,ALL,1,FW1,1,3,1,2,0,1,3,1,2,0
31,ALL,1,FW2,0,3,2,1,0,0,3,2,1,0
31,ALL,1,FW3,4,6,5,1,2,4,6,5,1,2
31,1,1,ALL,10,18,11,7,2,10,18,11,7,2
31,1,1,CDR1,3,3,2,1,0,3,3,2,1,0
31,1,1,CDR2,2,3,1,2,0,2,3,1,2,0
31,1,1,FW1,1,3,1,2,0,1,3,1,2,0
31,1,1,FW2,0,3,2,1,0,0,3,2,1,0
31,1,1,FW3,4,6,5,1,2,4,6,5,1,2
32,ALL,1,ALL,9,17,10,7,1,9,17,10,7,1
32,ALL,1,CDR1,1,3,1,2,0,1,3,1,2,0
32,ALL,1,CDR2,1,3,2,1,1,1,3,2,1,1
32,ALL,1,FW1,0,3,1,2,0,0,3,1,2,0
32,ALL,1,FW2,2,1,1,0,0,2,1,1,0,0
32,ALL,1,FW3,5,7,5,2,0,5,7,5,2,0
32,2,1,ALL,9,17,10,7,1,9,17,10,7,1
32,2,1,CDR1,1,3,1,2,0,1,3,1,2,0
32,2,1,CDR2,1,3,2,1,1,1,3,2,1,1
32,2,1,FW1,0,3,1,2,0,0,3,1,2,0
32,2,1,FW2,2,1,1,0,0,2,1,1,0,0
32,2,1,FW3,5,7,5,2,0,5,7,5,2,0
33,ALL,1,ALL,10,23,10,13,3,10,23,10,13,3
33,ALL,1,CDR1,1,3,1,2,0,1,3,1,2,0
33,ALL,1,CDR2,1,5,0,5,0,1,5,0,5,0
33,ALL,1,FW1,1,0,0,0,0,1,0,0,0,0
33,ALL,1,FW2,1,5,2,3,0,1,5,2,3,0
33,ALL,1,FW3,5,10,7,3,2,5,10,7,3,2
33,ALL,1,FW4,1,0,0,0,1,1,0,0,0,1
33,2,1,ALL,10,23,10,13,3,10,23,10,13,3
33,2,1,CDR1,1,3,1,2,0,1,3,1,2,0
33,2,1,CDR2,1,5,0,5,0,1,5,0,5,0
33,2,1,FW1,1,0,0,0,0,1,0,0,0,0
33,2,1,FW2,1,5,2,3,0,1,5,2,3,0
33,2,1,FW3,5,10,7,3,2,5,10,7,3,2
33,2,1,FW4,1,0,0,0,1,1,0,0,0,1
34,ALL,1,ALL,4,4,3,1,0,4,4,3,1,0
34,ALL,1,CDR1,1,3,3,0,0,1,3,3,0,0
34,ALL,1,CDR2,0,1,0,1,0,0,1,0,1,0
34,ALL,1,FW3,3,0,0,0,0,3,0,0,0,0
34,1,1,ALL,4,4,3,1,0,4,4,3,1,0
34,1,1,CDR1,1,3,3,0,0,1,3,3,0,0
34,1,1,CDR2,0,1,0,1,0,0,1,0,1,0
34,1,1,FW3,3,0,0,0,0,3,0,0,0,0
34,2,1,ALL,4,4,3,1,0,4,4,3,1,0
34,2,1,CDR1,1,3,3,0,0,1,3,3,0,0
34,2,1,CDR2,0,1,0,1,0,0,1,0,1,0
34,2,1,FW3,3,0,0,0,0,3,0,0,0,0
35,ALL,1,ALL,3,12,10,2,0,3,12,10,2,0
35,ALL,1,CDR1,0,4,3,1,0,0,4,3,1,0
35,ALL,1,CDR2,1,3,3,0,0,1,3,3,0,0
35,ALL,1,FW2,0,2,2,0,0,0,2,2,0,0
35,ALL,1,FW3,1,3,2,1,0,1,3,2,1,0
35,ALL,1,FW4,1,0,0,0,0,1,0,0,0,0
35,2,1,ALL,3,12,10,2,0,3,12,10,2,0
35,2,1,CDR1,0,4,3,1,0,0,4,3,1,0
35,2,1,CDR2,1,3,3,0,0,1,3,3,0,0
35,2,1,FW2,0,2,2,0,0,0,2,2,0,0
35,2,1,FW3,1,3,2,1,0,1,3,2,1,0
35,2,1,FW4,1,0,0,0,0,1,0,0,0,0
36,ALL,1,ALL,3,14,5,9,0,3,14,5,9,0
36,ALL,1,CDR1,0,2,0,2,0,0,2,0,2,0
36,ALL,1,CDR2,0,4,0,4,0,0,4,0,4,0
36,ALL,1,FW1,1,1,1,0,0,1,1,1,0,0
36,ALL,1,FW2,1,1,1,0,0,1,1,1,0,0
36,ALL,1,FW3,1,6,3,3,0,1,6,3,3,0
36,2,1,ALL,3,14,5,9,0,3,14,5,9,0
36,2,1,CDR1,0,2,0,2,0,0,2,0,2,0
36,2,1,CDR2,0,4,0,4,0,0,4,0,4,0
36,2,1,FW1,1,1,1,0,0,1,1,1,0,0
36,2,1,FW2,1,1,1,0,0,1,1,1,0,0
36,2,1,FW3,1,6,3,3,0,1,6,3,3,0
37,ALL,1,ALL,1,0,0,0,0,1,0,0,0,0
37,ALL,1,FW3,1,0,0,0,0,1,0,0,0,0
37,1,1,ALL,1,0,0,0,0,1,0,0,0,0
37,1,1,FW3,1,0,0,0,0,1,0,0,0,0
38,ALL,1,ALL,8,23,13,10,0,8,23,13,10,0
38,ALL,1,CDR1,0,3,0,3,0,0,3,0,3,0
38,ALL,1,CDR2,0,5,3,2,0,0,5,3,2,0
38,ALL,1,FW1,1,1,0,1,0,1,1,0,1,0
38,ALL,1,FW2,1,3,3,0,0,1,3,3,0,0
38,ALL,1,FW3,6,11,7,4,0,6,11,7,4,0
38,2,1,ALL,8,23,13,10,0,8,23,13,10,0
38,2,1,CDR1,0,3,0,3,0,0,3,0,3,0
38,2,1,CDR2,0,5,3,2,0,0,5,3,2,0
38,2,1,FW1,1,1,0,1,0,1,1,0,1,0
38,2,1,FW2,1,3,3,0,0,1,3,3,0,0
38,2,1,FW3,6,11,7,4,0,6,11,7,4,0
39,ALL,1,ALL,10,16,11,5,0,10,16,11,5,0
39,ALL,1,CDR1,2,0,0,0,0,2,0,0,0,0
39,ALL,1,CDR2,2,1,1,0,0,2,1,1,0,0
39,ALL,1,FW1,2,3,2,1,0,2,3,2,1,0
39,ALL,1,FW2,2,5,3,2,0,2,5,3,2,0
39,ALL,1,FW3,2,7,5,2,0,2,7,5,2,0
39,1,1,ALL,10,16,11,5,0,10,16,11,5,0
39,1,1,CDR1,2,0,0,0,0,2,0,0,0,0
39,1,1,CDR2,2,1,1,0,0,2,1,1,0,0
39,1,1,FW1,2,3,2,1,0,2,3,2,1,0
39,1,1,FW2,2,5,3,2,0,2,5,3,2,0
39,1,1,FW3,2,7,5,2,0,2,7,5,2,0
40,ALL,1,ALL,5,13,9,4,0,5,13,9,4,0
40,ALL,1,CDR1,1,3,1,2,0,1,3,1,2,0
40,ALL,1,CDR2,0,3,3,0,0,0,3,3,0,0
40,ALL,1,FW1,1,3,3,0,0,1,3,3,0,0
40,ALL,1,FW2,2,2,1,1,0,2,2,1,1,0
40,ALL,1,FW3,1,2,1,1,0,1,2,1,1,0
40,1,1,ALL,5,13,9,4,0,5,13,9,4,0
40,1,1,CDR1,1,3,1,2,0,1,3,1,2,0
40,1,1,CDR2,0,3,3,0,0,0,3,3,0,0
40,1,1,FW1,1,3,3,0,0,1,3,3,0,0
40,1,1,FW2,2,2,1,1,0,2,2,1,1,0
40,1,1,FW3,1,2,1,1,0,1,2,1,1,0
41,ALL,1,ALL,4,15,11,4,0,4,15,11,4,0
41,ALL,1,CDR1,0,1,1,0,0,0,1,1,0,0
41,ALL,1,CDR2,0,5,3,2,0,0,5,3,2,0
41,ALL,1,FW1,1,1,1,0,0,1,1,1,0,0
41,ALL,1,FW2,0,2,2,0,0,0,2,2,0,0
41,ALL,1,FW3,3,6,4,2,0,3,6,4,2,0
41,2,1,ALL,4,15,11,4,0,4,15,11,4,0
41,2,1,CDR1,0,1,1,0,0,0,1,1,0,0
41,2,1,CDR2,0,5,3,2,0,0,5,3,2,0
41,2,1,FW1,1,1,1,0,0,1,1,1,0,0
41,2,1,FW2,0,2,2,0,0,0,2,2,0,0
41,2,1,FW3,3,6,4,2,0,3,6,4,2,0
42,ALL,1,ALL,7,9,7,2,1,7,9,7,2,1
42,ALL,1,CDR1,1,2,2,0,1,1,2,2,0,1
42,ALL,1,CDR2,1,1,1,0,0,1,1,1,0,0
42,ALL,1,FW1,1,2,2,0,0,1,2,2,0,0
42,ALL,1,FW2,0,2,1,1,0,0,2,1,1,0
42,ALL,1,FW3,4,2,1,1,0,4,2,1,1,0
42,1,1,ALL,7,9,7,2,1,7,9,7,2,1
42,1,1,CDR1,1,2,2,0,1,1,2,2,0,1
42,1,1,CDR2,1,1,1,0,0,1,1,1,0,0
42,1,1,FW1,1,2,2,0,0,1,2,2,0,0
42,1,1,FW2,0,2,1,1,0,0,2,1,1,0
42,1,1,FW3,4,2,1,1,0,4,2,1,1,0
42,2,1,ALL,7,9,7,2,1,7,9,7,2,1
42,2,1,CDR1,1,2,2,0,1,1,2,2,0,1
42,2,1,CDR2,1,1,1,0,0,1,1,1,0,0
42,2,1,FW1,1,2,2,0,0,1,2,2,0,0
42,2,1,FW2,0,2,1,1,0,0,2,1,1,0
42,2,1,FW3,4,2,1,1,0,4,2,1,1,0
43,ALL,1,ALL,2,6,4,2,0,2,6,4,2,0
43,ALL,1,FW2,0,3,2,1,0,0,3,2,1,0
43,ALL,1,FW3,2,3,2,1,0,2,3,2,1,0
43,2,1,ALL,2,6,4,2,0,2,6,4,2,0
43,2,1,FW2,0,3,2,1,0,0,3,2,1,0
43,2,1,FW3,2,3,2,1,0,2,3,2,1,0
44,ALL,1,ALL,0,12,10,2,0,0,12,10,2,0
44,ALL,1,CDR1,0,3,2,1,0,0,3,2,1,0
